Partícula,Esquerda,Direita,Porcentagem_Esquerda,Porcentagem_Direita
1,1,0,100.000000%,0.000000%
2,2,0,100.000000%,0.000000%
3,3,0,100.000000%,0.000000%
4,4,0,100.000000%,0.000000%
5,4,1,80.000000%,20.000000%
6,5,1,83.333333%,16.666667%
7,5,2,71.428571%,28.571429%
8,5,3,62.500000%,37.500000%
9,5,4,55.555556%,44.444444%
10,5,5,50.000000%,50.000000%
11,5,6,45.454545%,54.545455%
12,5,7,41.666667%,58.333333%
13,6,7,46.153846%,53.846154%
14,6,8,42.857143%,57.142857%
15,7,8,46.666667%,53.333333%
16,7,9,43.750000%,56.250000%
17,8,9,47.058824%,52.941176%
18,8,10,44.444444%,55.555556%
19,9,10,47.368421%,52.631579%
20,9,11,45.000000%,55.000000%
21,10,11,47.619048%,52.380952%
22,10,12,45.454545%,54.545455%
23,11,12,47.826087%,52.173913%
24,11,13,45.833333%,54.166667%
25,12,13,48.000000%,52.000000%
26,13,13,50.000000%,50.000000%
27,13,14,48.148148%,51.851852%
28,14,14,50.000000%,50.000000%
29,15,14,51.724138%,48.275862%
30,15,15,50.000000%,50.000000%
31,16,15,51.612903%,48.387097%
32,16,16,50.000000%,50.000000%
33,16,17,48.484848%,51.515152%
34,17,17,50.000000%,50.000000%
35,17,18,48.571429%,51.428571%
36,17,19,47.222222%,52.777778%
37,18,19,48.648649%,51.351351%
38,19,19,50.000000%,50.000000%
39,20,19,51.282051%,48.717949%
40,20,20,50.000000%,50.000000%
41,20,21,48.780488%,51.219512%
42,21,21,50.000000%,50.000000%
43,21,22,48.837209%,51.162791%
44,21,23,47.727273%,52.272727%
45,21,24,46.666667%,53.333333%
46,21,25,45.652174%,54.347826%
47,21,26,44.680851%,55.319149%
48,21,27,43.750000%,56.250000%
49,22,27,44.897959%,55.102041%
50,22,28,44.000000%,56.000000%
51,23,28,45.098039%,54.901961%
52,24,28,46.153846%,53.846154%
53,25,28,47.169811%,52.830189%
54,25,29,46.296296%,53.703704%
55,25,30,45.454545%,54.545455%
56,26,30,46.428571%,53.571429%
57,26,31,45.614035%,54.385965%
58,26,32,44.827586%,55.172414%
59,26,33,44.067797%,55.932203%
60,27,33,45.000000%,55.000000%
61,28,33,45.901639%,54.098361%
62,28,34,45.161290%,54.838710%
63,28,35,44.444444%,55.555556%
64,29,35,45.312500%,54.687500%
65,29,36,44.615385%,55.384615%
66,30,36,45.454545%,54.545455%
67,30,37,44.776119%,55.223881%
68,30,38,44.117647%,55.882353%
69,31,38,44.927536%,55.072464%
70,31,39,44.285714%,55.714286%
71,31,40,43.661972%,56.338028%
72,31,41,43.055556%,56.944444%
73,31,42,42.465753%,57.534247%
74,32,42,43.243243%,56.756757%
75,33,42,44.000000%,56.000000%
76,34,42,44.736842%,55.263158%
77,34,43,44.155844%,55.844156%
78,34,44,43.589744%,56.410256%
79,35,44,44.303797%,55.696203%
80,35,45,43.750000%,56.250000%
81,35,46,43.209877%,56.790123%
82,36,46,43.902439%,56.097561%
83,36,47,43.373494%,56.626506%
84,36,48,42.857143%,57.142857%
85,36,49,42.352941%,57.647059%
86,36,50,41.860465%,58.139535%
87,37,50,42.528736%,57.471264%
88,37,51,42.045455%,57.954545%
89,38,51,42.696629%,57.303371%
90,38,52,42.222222%,57.777778%
91,38,53,41.758242%,58.241758%
92,39,53,42.391304%,57.608696%
93,40,53,43.010753%,56.989247%
94,41,53,43.617021%,56.382979%
95,42,53,44.210526%,55.789474%
96,42,54,43.750000%,56.250000%
97,43,54,44.329897%,55.670103%
98,43,55,43.877551%,56.122449%
99,44,55,44.444444%,55.555556%
100,45,55,45.000000%,55.000000%
